,Publisher,Title,URL,Date,2021-12-14,2022-03-03,2022-11-14,2022-11-24,2022-11-30,2022-12-02,2022-12-05,2022-12-07,2022-12-09,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-17,2022-12-25,Afghanistan,Alexander Beglov,Andrzej Duda,Bakhmut,Bangui,Bashar al-Assad,Berlin,Britain,Budapest,CAR,China,Concord,Crimea,Czech Republic,DC,Denys Shmyhal,Dmitry Peskov,Donald Trump,Donbas,Donetsk,Emmanuel Macron,Emmanuel Macron's,France,Gabidullin,Germany,Grey Zone,Hungary,India,Iran,Joe Biden,Josep Borrell,Kadiivka,Kharkiv,Kherson,Kosovo,Kyiv,Latvia,Libya,Lloyd Austin,Luhansk,Mali,Maria Zakharova,Mark Galeotti,Martin Griffiths,Moscow,Mr Prigozhin,Netherlands,Nigeria,Nyirenda,Odesa,Olga Romanova,Poland,Prigozhin,Ramzan Kadyrov,Richard Wagner,Romania,Russia,Russian Federation,Saint Petersburg,Saudi Arabia,Serbia,Sergei Shoigu,Serhiy Gaidai,St Petersburg,St. Petersburg,Sudan,Syria,Turkey,Twitter,U.K.,U.S.,UK,US,Ukraine,Ukrainian,United Kingdom,United States,Vladimir Putin,Volodymyr Zelensky,Volodymyr Zelenskyy,Washington,Yevgeny Nuzhin,Yevgeny Prigozhin,Zambia
80,Kyiv Post,"ISW Russian Offensive Campaign Assessment, November 14 - Kyiv Post",https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-november-14.html,"Tue, 15 Nov 2022 08:00:00 GMT",0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
81,Eurasia Review,How Notorious Wagner Mercenary Company Scours Siberian Prisons For Soldiers To Fight In Ukraine – Analysis - Eurasia Review,https://www.eurasiareview.com/26112022-how-notorious-wagner-mercenary-company-scours-siberian-prisons-for-soldiers-to-fight-in-ukraine-analysis/,"Sat, 26 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
82,LatestLY,The Biden Administration is Weighing Whether to Label Russia's Wagner Group as a Foreign ... - Latest Tweet - LatestLY,https://www.latestly.com/socially/business/the-biden-administration-is-weighing-whether-to-label-russias-wagner-group-as-a-foreign-latest-tweet-by-bloomberg-2-4524140.html,"Tue, 29 Nov 2022 08:00:00 GMT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,The Economist,"Who is Yevgeny Prigozhin, the man behind the Wagner Group? - The Economist",https://www.economist.com/the-economist-explains/2022/09/29/who-is-yevgeny-prigozhin-the-man-behind-the-wagner-group,"Thu, 29 Sep 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
84,NPR,This former Russian Wagner mercenary is the first to speak publicly - NPR,https://www.npr.org/2022/06/06/1102603897/wagner-group-mercenary-russia-ukraine-war,"Mon, 06 Jun 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
85,The Intercept,Inside the Aggressive Legal War to Shield the Founder of Russia's Wagner Group - The Intercept,https://theintercept.com/2022/10/19/russia-hack-wagner-group-yevgeny-prigozhin/,"Wed, 19 Oct 2022 07:00:00 GMT",1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
86,TVP World,Eastern Express 05.12 - TVP World,https://tvpworld.com/64923005/eastern-express-0512,"Mon, 05 Dec 2022 18:27:03 GMT",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,Lawfare,It's Time to Designate Wagner Group as a Foreign Terrorist Organization - Lawfare,https://www.lawfareblog.com/its-time-designate-wagner-group-foreign-terrorist-organization,"Thu, 30 Jun 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
88,ACLED,Wagner Group Operations in Africa: Civilian Targeting Trends in the Central African Republic and Mali - ACLED,https://acleddata.com/2022/08/30/wagner-group-operations-in-africa-civilian-targeting-trends-in-the-central-african-republic-and-mali/,"Tue, 30 Aug 2022 07:00:00 GMT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,Middle East Eye,Russian prisoners recruited by Wagner 'already captured by Ukrainian forces' - Middle East Eye,https://www.middleeasteye.net/news/wagner-group-russia-prisoners-captured-ukrainian-forces,"Fri, 16 Sep 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
90,Express,Putin's elite Wagner forces spotted surrendering from drone footage - Express,https://www.express.co.uk/news/world/1698686/ukraine-live-updates-kyiv-power-cuts-outages-russia-missiles,"Sun, 20 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,The Economist,"What is the Wagner Group, Russia's mercenary organisation? - The Economist",https://www.economist.com/the-economist-explains/2022/03/07/what-is-the-wagner-group-russias-mercenary-organisation,"Mon, 07 Mar 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
92,Middle East Eye,Wagner Group lures foreign mercenaries with bumped-up salaries as Russia suffers losses - Middle East Eye,https://www.middleeasteye.net/news/wagner-group-russia-foreign-mercenaries-salaries-suffers-losses,"Thu, 06 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
93,The Washington Post,"What is the Wagner Group, the Russian mercenary entity in Ukraine? - The Washington Post",https://www.washingtonpost.com/world/2022/04/09/wagner-group-russia-uraine-mercenaries/,"Sat, 09 Apr 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Geopoliticalmonitor.com,Wagner Group: The Case for a Terrorist Designation - Geopoliticalmonitor.com,https://www.geopoliticalmonitor.com/wagner-group-the-case-for-a-terrorist-designation/,"Thu, 10 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
95,The Guardian,Russia’s Wagner Group opens defence tech centre in St Petersburg - The Guardian,https://www.theguardian.com/world/2022/nov/04/russias-wagner-group-opens-defence-tech-centre-in-st-petersburg,"Fri, 04 Nov 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
96,PassBlue,An Ex-Wagner Group Mercenary Throws Open the Door on the Russian Operation - PassBlue,https://www.passblue.com/2022/10/10/an-ex-wagner-group-mercenary-throws-open-the-door-on-the-russian-operation/,"Mon, 10 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
97,Ripon Advance,Senate passes Rounds’ bill creating congressional charter for Native American vets group - Ripon Advance,https://riponadvance.com/featured/senate-passes-rounds-bill-creating-congressional-charter-for-native-american-vets-group/,"Wed, 23 Nov 2022 15:03:20 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98,Foreign Policy,Putin's Yevgeny Prigozhin Steps Out of the Shadows With Wagner Group - Foreign Policy,https://foreignpolicy.com/2022/10/03/yevgeny-prigozhin-wagner-group-putin/,"Mon, 03 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
99,CNN,"First on CNN: Russian mercenary group constructs anti-tank fortification, satellite images show - CNN",https://www.cnn.com/2022/10/22/europe/russia-anti-tank-fortification-intl/index.html,"Sat, 22 Oct 2022 07:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
